name,year,price,lat,lng,age,dist_tam,cnt_school,cnt_subway,cnt_hospital,cnt_mall,cnt_office
远洋LAVIE,2015,123744,40.03515384881232,116.54897051723825,7,18.991924769382926,4,2,0,0,0
天通西苑三区,2002,39724,40.08336605392773,116.41581621861356,20,19.352178129860533,11,9,4,1,0
天通苑北一区,2004,44615,40.08068318280086,116.42355610871807,18,19.12122999780955,11,4,4,0,0
金隅万科城,2012,48201,40.21569753355468,116.24286087741942,10,36.42364918587189,6,5,5,0,1
世纪东方嘉园(南区),2004,68827,39.88051666865963,116.50059964010354,18,9.36401941703566,6,9,1,0,0
北京印象,2003,106211,39.93243443916704,116.28382172223284,19,9.970476016165696,13,17,5,1,1
国瑞城(中区),2006,130648,39.905126242351,116.43058445102815,16,2.8795406166126782,15,37,5,12,4
御汤山东区,2016,50741,39.910924547299565,116.4133836971231,6,1.3815051445056337,37,59,9,11,3
一瓶,2009,173871,39.872658748282,116.50823936914372,13,10.291742765373337,6,6,1,0,0
季景沁园,2008,92374,40.00144347004279,116.4619274082379,14,11.583859423671612,29,24,5,3,8
合顺家园,2015,52577,39.81561009364535,116.38031401706208,7,10.532048785946927,7,6,0,2,0
九号公寓,2010,72848,40.01268970342931,116.25560980887812,12,16.61138697912481,5,7,2,0,1
农光里小区,1995,68298,39.88982886875044,116.4710664091742,27,6.651194582108435,9,14,0,0,0
马家堡西里,1985,59286,39.85883761510765,116.38072103928864,37,5.807310695854034,22,38,6,1,0
华贸公寓,2005,102972,39.91758108123801,116.48693596414404,17,7.6791444094768995,27,27,0,6,1
望春园,2008,69545,40.05284910373169,116.4254103130148,14,16.07970994194477,10,6,2,1,1
兴隆都市馨园,2003,114681,39.90151207441506,116.42059798867372,19,2.18074587384972,31,60,7,10,4
上地东里,2000,97798,40.03839500537389,116.3211091263243,22,15.69271017657866,14,3,4,1,4
沿海赛洛城(南区),2007,74371,39.90454244792831,116.51103202131314,15,9.693141285778188,8,0,1,0,0
北京城建世华泊郡,2012,92435,40.05620057347284,116.43070662057752,10,16.519285587631266,12,6,2,0,0
润泽悦溪,2010,112457,40.05918089692315,116.43678725057455,12,16.940291233737405,9,7,2,0,0
西堤红山,2013,145474,39.89992622726553,116.34024572860336,9,4.962943762113339,33,42,6,2,5
九龙花园,2013,66418,39.90004219186226,116.4772281561588,9,6.884778945775802,17,37,0,4,2
西山壹号院(北区),2011,108404,40.04909355891476,116.27610330163,11,18.59593703392242,5,3,1,0,1
马连道中里(三区),2000,118554,39.89092030797064,116.33707524913645,22,5.519340616383556,36,23,5,1,2
北京壹号庄园(东方普罗旺斯四期),2015,78711,40.13443205960186,116.45564699509544,7,25.445424796749283,4,2,0,0,0
林奥嘉园,2014,74936,40.04083809591461,116.41431308400372,8,14.639183140357494,14,14,6,3,2
智学苑,2005,78751,40.0567599377504,116.31795032482904,17,17.67058898027548,14,6,3,0,4
荣丰2008,2007,165249,39.90028007088735,116.34332601819708,15,4.698767669718796,36,46,6,1,6
天润福熙大道,2016,103225,39.910924547299565,116.4133836971231,6,1.3815051445056337,37,59,9,11,3
新起点嘉园,2005,115224,39.96761538835096,116.31069408241106,17,9.777763808598323,28,28,5,2,6
富力尚悦居,2015,32243,39.77770478925122,116.5943912692476,7,22.258008977778278,1,3,0,0,0
怡海花园富润园,2001,61227,39.837845935836064,116.308282491439,21,10.983879773917788,21,35,8,0,3
中粮天恒天悦壹号,2020,74515,39.81229067047068,116.36921356604472,2,11.06138566818931,5,7,0,2,0
北京风景,2015,46647,39.91619946739804,116.48556137705266,7,7.546637048754926,24,25,0,4,1
珠江骏景北区,2004,72521,39.86131694744885,116.40208085787434,18,5.375784025181731,30,34,3,2,0
泛海国际樱海园,2008,126004,39.94559197320228,116.50305470906233,14,9.845317286602514,10,0,1,2,0
远洋山水(北区),2008,79542,39.908185165664406,116.24631881464953,14,12.832936427371243,15,12,9,4,0
雍景四季,2010,67981,39.9383312377752,116.21027906708083,12,16.213114523377154,1,3,2,0,0
中国院子,2010,109776,39.92552151293479,116.74720255853326,12,29.811043665808935,1,0,0,0,0
天鹅湾(北区),2009,125059,39.92800408642372,116.52950172158158,13,11.431263328762194,6,3,2,3,0
观承别墅,2021,78893,40.131049047078434,116.49998699574574,1,26.0871604732298,0,0,0,0,0
上地佳园,2005,128857,40.03832864808611,116.32456311101016,17,15.567112524255519,14,3,4,1,3
泛海世家西府,2017,171986,39.94800460142947,116.50312756163918,5,9.962581916286208,10,0,2,4,0
金海国际,2005,67941,39.90065764504782,116.49772775738816,17,8.603080158075178,8,6,0,0,0
望京金茂府,2014,127676,40.025077499268086,116.46773046183236,8,14.150147356441979,1,8,0,0,0
新景家园(东区),2010,127521,39.90143416673244,116.43208929241848,12,3.0998992785098842,11,30,4,7,4
钓鱼台7号院,2011,172346,39.92566240248111,116.3276444785705,11,6.179418739904872,27,42,6,2,5
太阳园,2002,141066,39.97647381360622,116.34739597097116,20,8.546806048226674,21,28,11,2,0
万科星园,2001,92577,40.03496277744816,116.41929796093967,21,14.040735900570837,14,15,6,3,1
西环里,2000,38338,40.23382744772882,116.2279756856274,22,38.759650995067176,3,3,2,0,0
依莲轩,2001,109846,39.8909116579062,116.33495425999683,21,5.687227706015416,36,29,4,2,2
芳古园一区,1992,70150,39.874733074373154,116.43110403093512,30,4.824915731711198,37,19,4,1,0
合生霄云路8号,2013,146819,39.97102780649199,116.4803980966424,9,9.823349034695484,11,11,5,3,6
金隅丽景园,2010,52115,39.931887326060846,116.61872411974912,12,18.995716381080875,3,6,0,0,0
今典花园,2014,113746,39.95931327947624,116.36635964943952,8,6.110168161008302,36,17,7,4,3
亚运新新家园,2000,108971,40.01732208757103,116.4411039678722,22,12.525182449285541,5,3,1,0,1
林肯公园C区,2010,74809,39.81002003486646,116.49835693056734,12,14.004722927840707,2,8,0,0,0
宣颐家园,2004,55264,39.81721176110026,116.45906882044405,18,11.52509083488344,4,6,1,0,0
鸿坤理想城礼域府,2012,61168,39.79953778601924,116.3486631207235,10,12.89644271873513,3,0,0,0,0
中国铁建国际城,2011,100694,40.052313336788,116.4463115347441,11,16.381266140122186,6,2,1,0,0
领秀硅谷,2005,90718,40.06167597286904,116.3209786025337,17,18.08227611976262,13,8,3,5,1
北分厂家属区,1990,67630,40.07349150818456,116.17209470493768,32,26.40824466617122,3,7,0,0,0
东区国际公寓,2005,71237,39.91951714720663,116.49405494548006,17,8.30646169214047,27,19,1,4,1
吉晟别墅,2003,59117,40.073762665133344,116.3449258104798,19,18.75642729773772,11,16,4,6,0
京洲世家,2010,41998,39.87954922907002,116.6402352129827,12,20.930693563204457,12,12,0,3,5
沿海赛洛城(北区),2007,67459,39.90591682678127,116.50971591391044,15,9.573686685938501,8,0,1,0,0
北辰红橡墅,2015,38797,40.14965944395065,116.41350874125008,7,26.682028341661624,1,0,0,0,0
珠江罗马嘉园(西区),2004,80073,39.9313099858983,116.51808246193876,18,10.55500103744843,10,6,2,3,0
茉藜园,2004,60946,40.04557204907456,116.4305310018503,18,15.355753483520497,12,11,2,1,1
亿城西山华府禧园,2011,101345,40.03793512938852,116.28601915717134,11,17.097696627900564,6,1,3,0,2
松榆西里,1998,63625,39.88113008384472,116.47203298590294,24,7.102713479933307,29,30,1,0,0
鸿坤林语墅,2017,73792,39.794625121800806,116.34803547466367,5,13.430698871341832,3,0,0,0,0
永丰嘉园(百旺杏林湾),2018,66111,40.084916493557024,116.26275187666576,4,22.57051669448008,6,3,1,0,2
育新花园,1999,78343,39.66468808900924,116.63823199169543,23,34.04434750327045,2,0,0,0,0
龙湖唐宁one,2011,154507,39.99436151951075,116.34165013943766,11,10.52827708338325,17,12,5,1,8
中粮瑞府,2016,100405,40.055787070309854,116.52597102160516,6,19.573729212458677,0,2,0,0,0
君山别墅,2010,28000,40.45292049938661,116.83455369649296,12,70.85108350364361,1,0,2,0,0
华清嘉园,2002,117909,39.99719705552086,116.34224697361849,20,10.788365768212955,13,11,2,3,8
中海雅园,2002,99134,39.94172514498516,116.30798560146792,20,8.384244389022927,7,6,1,0,1
南湖东园一区,1997,74582,40.00870878004896,116.4718641942976,25,12.699954702664174,21,16,3,3,6
倚林佳园,2002,104318,40.02077689766063,116.3790153367863,20,12.436926578586402,3,0,1,0,0
金科帕提欧,2009,34086,40.18904046226815,116.40195275950862,13,31.01998654729429,0,0,0,0,0
天通苑北三区,2005,45292,40.08296368870586,116.44012625215514,17,19.585535311194242,4,1,1,0,0
澳洲康都,2007,100712,40.01861737710057,116.46522850132595,15,13.410935983676033,13,16,2,3,0
嘉园二里,1994,65346,39.8548780562489,116.37424497520612,28,6.38126309567114,1,3,0,0,0
香江花园(别墅),1997,111967,40.037480291010986,116.52962389113092,25,18.11661866369801,5,2,1,0,0
西马金润家园,2005,62327,39.8442010547269,116.38928701114014,17,7.291124821765921,15,19,3,2,0
中海御鑫阁,2013,70855,39.824401481998166,116.30572537497429,9,12.246731290377845,19,27,5,1,2
宋家庄家园,1991,60236,39.8536387687896,116.43295732503276,31,6.915300319056942,27,34,4,2,0
育新花园北里,2015,24199,39.66995624938157,116.63997209929884,7,33.669737390840076,2,0,0,0,0
左安浦园,2004,99728,39.87960819773751,116.4445752898544,18,5.224422947750237,38,30,2,1,0
北京太阳城,2009,36203,39.86818607897775,116.40484701003122,13,4.642870327337786,31,29,3,2,0
西山庭院,2015,106752,40.02422289835444,116.28101272090314,7,16.109552418950376,8,9,3,0,0
南庭新苑北区,2011,55349,39.81305670021641,116.37540280117793,11,10.876313841766951,3,7,0,2,0
NAGA上院,2008,79517,39.9478838787126,116.43450474610424,14,5.301014697614108,38,39,4,5,3
角门东里小区,1993,56976,39.8539880757951,116.390879976301,29,6.196984616196959,25,27,4,3,0
新世界丽樽,2015,48950,40.14128575625407,116.49973969223883,7,27.15371167822974,0,1,0,0,0
华城滨河世家,2008,126273,40.150777791822,117.10603725212415,14,65.94847500032189,2,1,2,0,0
康泽佳苑,2010,39853,39.772571291965136,116.21327814985648,12,21.817884041730938,3,6,1,0,0
金隅瑞和园,2012,75288,39.92657841948321,116.24075147642088,10,13.438101412987175,11,9,4,2,0
远洋新干线,2005,82850,39.96329655212714,116.466916058057,17,8.404303730014146,12,13,5,4,13
左安漪园,2005,107756,39.87975554997069,116.44729715554963,17,5.394726171650568,37,27,2,1,0
珠江骏景中区,2002,70779,39.85803215190153,116.40318253975178,20,5.746883258042298,24,18,1,1,0
上元君庭,2008,81232,40.03160233298801,116.4190821879562,14,13.66865769605414,12,12,4,3,1
椿树园奥运社区,1999,143777,39.90010183467449,116.38465274284472,23,1.5020068189768432,32,62,5,5,4
光熙家园,2007,99376,39.97054272599452,116.43929519877226,15,7.651693749414368,16,17,1,1,0
万国城MOMA,2007,124036,39.953726100267566,116.4456330445924,15,6.397350706459402,22,14,3,1,6
公园1872,2013,95637,39.93189272044746,116.50400727222512,9,9.410541946710635,4,3,1,2,0
嘉润花园,2001,65503,39.99167864040097,116.48535997695733,21,11.796400001513067,9,11,2,0,6
枫丹丽舍,2003,85521,40.06977546482662,116.36831085883776,19,17.94819877144178,3,0,0,0,0
天伦锦城,2010,49270,39.82273341515804,116.34071823730162,12,10.773605603873243,5,3,1,0,0
兴隆家园(北区),2002,66386,39.92113622292859,116.53043568982032,20,11.398850116560725,6,7,3,2,0
华润公元九里,2016,67755,39.77095311743106,116.32612697107248,6,16.53521796303561,15,12,1,1,1
清上园,2003,83972,40.04473517505695,116.33705656438184,19,15.848124364913442,13,9,2,1,0
泛海国际碧海园,2008,119076,39.94559197320228,116.50305470906233,14,9.845317286602514,10,0,1,2,0
上京新航线,2007,106252,40.015484409583294,116.47152274837327,15,13.342929492357204,14,13,2,3,2
润泽公馆,2014,98869,40.05917696227042,116.44414805575389,8,17.075169506699446,6,2,1,0,0
怡海花园恒泰园,2005,69607,39.84123073421871,116.30669886865545,17,10.81001886286261,22,32,7,0,3
南新园小区,1997,61825,39.87549210354837,116.48147498528778,25,8.102735261590274,12,14,0,0,0
国融国际,2008,39760,39.80769625127198,116.50815591656183,14,14.728384158034991,3,9,0,0,0
丽都水岸,2001,98916,39.97552958009789,116.49058892350035,21,10.796708299060803,9,8,6,3,4
金泉家园,2004,94353,40.01088153430118,116.41903484725582,18,11.393638647259982,4,3,2,1,0
玉林里,1995,71848,39.87243987716534,116.3686612878172,27,4.7873100548202325,29,23,7,1,1
富力十号,2012,171149,39.90388454891536,116.46113815701683,10,5.4712846968254985,23,41,0,6,2
加州水郡西区,2005,32216,39.774246200519,116.16881678813176,17,24.555234563752855,3,3,1,0,0
清芷园(一期),2000,123412,39.87990857724562,116.37865116373256,22,3.6552031806351275,42,39,8,1,2
威尼斯花园,2006,38213,40.11547660261615,116.4260690285517,16,22.983008424638662,5,0,1,0,0
百旺家苑,2003,99647,40.0352862933372,116.27535779788728,19,17.378377372121257,1,2,2,0,0
梵谷水郡,2008,67928,39.96659409713264,116.51334839190116,14,11.726391304448933,7,0,1,0,0
万城华府玺园,2006,179676,39.97889978790099,116.29684508602485,16,11.490041234642144,28,37,7,4,5
远见名苑(一期),2005,115122,39.891385195415424,116.34472396123172,17,4.9011783767871,37,37,6,0,3
富力又一城(C区公寓住宅),2009,61219,39.8530549478081,116.56444194320603,13,15.54226253143083,3,6,0,0,0
保利春天里,2015,46907,39.678398555249,116.32841199079822,7,26.322503990077024,1,3,1,0,0
蓝堡国际公寓,2005,104830,39.91762721986258,116.48328462173762,17,7.371441835825523,5,8,0,3,0
绿景苑,2003,134532,39.89460375141475,116.44473321196304,19,4.369120235940652,32,23,1,1,0
嘉慧苑,2000,62992,39.95061744197401,116.31264663926756,22,8.511770443333786,12,19,1,1,14
风林绿洲,2002,102502,40.00675943831836,116.39001365046715,20,10.801625908389463,17,18,10,7,2
八仙别墅,2004,65813,40.12129485440571,116.45677634478258,18,24.03698401146723,4,2,0,0,0
燕西台,2009,89740,39.95054076597456,116.23121650241576,13,14.829443918686895,7,0,0,0,0
三丰里,1992,87514,39.9252434679064,116.44516664437162,30,4.430485816577495,36,40,5,9,3
万科公园五号,2010,96021,39.93090809947354,116.4842960239113,12,7.771931207665176,25,14,1,4,1
拂林园,2003,72720,40.0347209509003,116.42285255584268,19,14.057799674095167,14,13,5,3,1
大成郡,2011,92222,39.89456756149823,116.2750936062368,11,10.51849567246071,3,0,0,1,0
雪梨澳乡(别墅),2003,112479,40.057995727748086,116.3409461374095,19,17.152573450211523,16,19,4,0,0
泛海国际香海园,2008,124365,39.94313721763806,116.50619868851668,14,9.985507134625907,9,3,2,3,0
太平桥东里小区,1994,75377,39.89110991710682,116.32952606929167,28,6.111867361508166,29,28,2,2,1
天时名苑,2010,52777,39.91101240603404,116.64036753338432,12,20.67495134175175,15,8,2,0,0
保利罗兰香谷,2013,60080,40.12615019762974,116.26993724277897,9,26.361114791814725,1,2,2,0,0
凤凰城(一期二期四期),2002,122951,39.96729804664876,116.45919700864032,20,8.293132339361224,8,9,1,1,1
京铁家园,2004,55949,39.89955307731325,116.28670402529214,18,9.46397342758149,13,9,6,2,0
芳城园(一区),1992,67350,39.87454251975885,116.44011610130288,30,5.333469104293905,34,19,2,0,0
首创澜茵山,2013,18890,40.4187148365399,116.85355088175687,9,68.54983440929716,0,0,0,0,0
新里西斯莱公馆,2013,58119,39.77088705311424,116.34436868140251,9,16.04025332277959,4,6,1,0,1
石榴园北里小区,2001,55557,39.853635653059975,116.42787695822108,21,6.737021714196324,29,32,4,2,0
后现代城(A区),2008,80811,39.905751404651255,116.4941171980519,14,8.249652809705033,8,10,0,1,1
三环新城7号院,2003,62333,39.85749607118538,116.31638341052798,19,8.983946880708947,13,39,5,1,2
苹果社区(南区),2004,96524,39.90442406947172,116.4776739851834,18,6.864504154746416,11,23,0,3,1
臻园,2015,122451,40.025176329500354,116.47107530239876,7,14.282820550123557,9,16,2,2,0
清友园,2002,59493,40.04536402253442,116.4345277427253,20,15.399445771743165,11,7,1,1,1
西湖新村,2003,36012,40.12519412160246,116.423301439106,19,24.0329198119129,2,0,1,0,0
华鼎世家,2004,82681,40.000928901297385,116.48173252947748,18,12.42537349962362,18,17,3,3,8
珠江帝景(B区),2004,108945,39.896008500383545,116.48694009634936,18,7.776134589431612,9,23,0,1,1
御墅临枫,2006,98285,39.97739840603632,116.25258494473437,16,14.418619262484624,5,0,4,0,0
北街家园一区,2008,50830,39.94055631300829,116.10288547556584,14,25.262946006293653,6,0,1,0,0
北京城建福润四季A区,2014,55119,39.96342374533135,116.58409740674766,8,16.975544471860758,1,0,0,0,0
紫竹花园,2002,83582,39.94997755079298,116.31024358219784,20,8.648092193147665,14,19,3,2,15
利泽西园,2004,89126,40.01848807719558,116.47158697721724,18,13.64004412945886,12,8,2,3,0
格林云墅,2016,37596,39.71436507938352,116.40767101306294,6,21.689766122302338,1,0,2,0,0
九章别墅,2014,88604,40.0281226610985,116.56180020636228,8,19.206542527643027,0,0,0,0,0
中海安德鲁斯庄园(东区),2006,61659,39.89048641938161,116.53133516312744,16,11.599016003771599,0,0,0,0,0
首城国际(公寓住宅),2009,109059,39.89709658829011,116.47477748889705,13,6.73866217018688,17,32,0,4,2
